employee_id,First Name,Gender,Start Date,Last Login Time,Salary,Bonus %,Senior Management,Team
dP0hHkIY9SURGu4xgrAa4,Ruby,Female,12/10/1988,8:27 PM,76707,6.031,False,Business Development
KPb8xT9Y5itwaBUbD1zmu,Russell,Male,1/2/2005,1:48 AM,60388,17.885,False,Client Services
8DHciLFvfHURCoo9eZ1fx,Jeffrey,Male,6/18/1997,8:01 PM,45150,12.075,True,Product
B1Ry3BBZN1EXK4CJ2K0LZ,Aaron,Male,1/29/1994,6:48 PM,58755,5.097,True,Marketing
Vmo7ta4PPUh5QDHWijbDx,Samuel,Male,12/19/1991,2:54 AM,76076,5.319,True,Finance
AWu7KFmAO8SOGK5o9pRFL,Randy,Male,3/16/2014,6:24 PM,135119,7.887,False,Client Services
IwMz6b6li1AREPv8FrD7O,Evelyn,Female,9/3/1983,1:58 PM,36759,17.269,True,Marketing
ZABavKiSABzl532QrUUJc,Fred,Male,2/13/1987,2:15 PM,121723,18.645,True,Product
pXcK3Fcm3VnOwbvqrJr7Y,Shirley,Female,6/8/1986,2:25 AM,110061,7.494,False,Client Services
ezgPUfPcloL1OSqwmRSyG,Todd,Male,5/23/2011,4:14 PM,85074,1.844,False,Client Services
KZJqS9S9quaEy3byobHsY,Robert,Male,11/18/2014,5:00 AM,85799,19.93,False,Finance
HGzqDJyRNuwInuDcUC0y3,Mark,Male,1/22/2007,2:37 PM,75150,12.182,True,Legal
21prpIt0miBrlZgRqeCSY,Earl,Male,1/5/2000,5:46 PM,91344,4.035,True,Sales
tcalHAvltbnfEvX5OuIr3,Richard,Male,9/27/2005,1:41 AM,86326,10.717,False,Product
7l3vZ0SNkwabQTwxnprRp,Michael,Male,11/22/1991,12:57 PM,98753,16.443,True,Human Resources
jM2oMhjUcWYUpOkG5tfvY,Steven,Male,5/12/2009,2:14 PM,113060,2.846,True,Sales
U9Q18Ewk4IZi6jAjEywAK,Carlos,Male,9/19/2007,1:01 AM,77327,11.58,True,Finance
10IJrjJBg3NDbCyiIDW3P,Marie,Female,10/20/2011,10:09 PM,62666,10.247,False,Product
hHf2BvIaO2oYBg0zFXVVO,Ronald,Male,2/24/2009,2:09 PM,96633,4.99,True,Engineering
Qqcp7Nly3TfB301y4x5gX,Scott,Male,5/12/2009,4:36 AM,58248,3.914,False,Business Development
oyq9ayKEOCI8i1XzLDPGW,Steven,Male,11/21/2006,8:30 AM,83706,6.96,True,Human Resources
BYaBV1DYFnZyu1puYa3EA,James,Male,11/22/1998,3:48 AM,74086,5.778,True,Human Resources
lyY4CFNNwLUZfbi4o9FUO,Lori,Female,3/31/1988,10:59 PM,95389,14.223,False,Sales
rqUJHsFfuUcWVctgO2DM9,Philip,Male,8/2/1989,11:21 AM,129968,19.897,False,Finance
yMzsCCANfMmoTzDNjiYkR,Phyllis,Female,11/24/2005,11:57 PM,140347,8.723,False,Sales
AsPzBwQrCbqRJoR4VaFMV,Cynthia,Female,12/3/2012,11:03 PM,74287,10.751,False,Sales
NzUEyfFk9q5pBg7NE6b8h,Elizabeth,Female,11/10/2005,4:56 AM,106406,1.782,True,Legal
dRVw7uZLT6dSkg24YuViT,Andrea,Female,9/14/2003,10:30 PM,115913,12.121,False,Legal
dMxxNLvq3h5d0kEhnLq42,Judy,Female,2/1/1990,3:32 PM,38092,5.668,False,Distribution
ZEYRA7rv66eaj9JlJhPIP,Russell,Male,8/13/2014,3:51 PM,121160,7.843,False,Engineering
BcFoMmsXKqliNgIfZNLqe,Scott,Male,12/17/2011,3:45 AM,90429,4.45,False,Product
Xzd0qhaBgpJoZJWagzMQP,Sarah,Female,5/22/1994,7:06 AM,64207,7.824,True,Client Services
eycGk6oN5AsYGflvRcGp9,Susan,Female,9/25/2004,1:30 AM,80688,18.892,True,Sales
x56QqRm9D6eprPXiG04pP,Margaret,Female,5/5/2014,6:01 AM,55044,4.078,False,Sales
d9TILypxctP3BxVMIqOY7,Joshua,Male,11/9/2009,6:32 AM,72893,9.555,False,Distribution
ur2DBBEXEK8m9eZssfuKO,Juan,Male,4/16/2002,11:09 PM,97364,3.595,False,Product
Efk9aFMFIZbgV0PNCFyq8,Marilyn,Female,12/17/1982,12:10 PM,147183,8.748,False,Business Development
dOC0OmL4ECcg659HfvHua,Mary,Female,10/18/2009,6:32 PM,87721,12.484,False,Product
s4mj8vZb2A6H70d6SfD40,Linda,Female,7/15/2009,10:12 PM,144001,2.194,False,Business Development
HObVEXwdWSr3C4Yi4mCny,Larry,Male,8/27/2003,1:00 PM,91133,5.14,False,Sales
6AS0XiTrSZRaoZy9iu29u,Albert,Male,2/1/1997,4:20 PM,67827,19.717,True,Engineering
Xj3rBn55GVkFXPfSZLy91,Kenneth,Male,4/13/1999,10:28 PM,81839,12.072,False,Sales
ceeL2wLVNzhn9jU8sd174,Brandon,Male,10/16/2015,2:44 AM,112548,4.664,False,Engineering
r4kHADrgNQztQVx32Z2Dy,Stephen,Male,4/9/1987,12:47 PM,111249,10.574,True,Human Resources
iGX0K1JLMvb0ZAhp0PlBH,Russell,Male,10/30/1994,5:46 AM,114334,9.669,False,Product
jkxBNDzv3OO0fyhcuokfE,Scott,Male,8/3/1996,1:50 AM,64172,10.894,True,Engineering
amhibJRmEhr5EdWVgQRf0,Carlos,Male,7/28/2010,3:08 PM,50167,2.362,False,Product
hW0KzQJknr2NE9JAsBokL,Jack,Male,12/24/1980,10:58 PM,106995,15.723,False,Product
VWSBgf0cHunhcK4ywyyOb,Debra,Female,1/19/2010,8:48 AM,70492,8.895,False,Client Services
ep9GCX95sutTrNmIXEz4m,Phyllis,Female,1/15/1995,5:27 AM,125881,16.697,False,Sales
0nh2lDWuVt0SJoiEi95JW,Robert,Male,10/29/1994,4:26 AM,123294,19.894,False,Client Services
VUdsaS02iH0N7Jt8ZF7z9,Gloria,Female,9/19/1989,7:40 PM,131045,11.312,True,Product
fDOKP7m4908LGkyE0GyK4,Marilyn,Female,8/15/1989,9:14 AM,140502,9.989,True,Sales
fOHTcD6thMGBT9vk2g3fb,Ralph,Male,10/27/2010,10:28 AM,106310,4.03,True,Client Services
DzxvY1UuZnMIKLjRq03qR,Robin,Female,1/8/1998,2:12 AM,111163,5.025,True,Product
OEzBqfK2sXpfuv353G8tm,Kathy,Female,11/25/2001,9:55 PM,93753,7.094,True,Sales
aZWhjkriyla3kTfT9fBwd,Rose,Female,7/6/2002,3:57 PM,63494,19.385,True,Human Resources
x5EFEUknRfuecDaefFzPi,Clarence,Male,1/13/2005,9:00 AM,116693,13.835,True,Distribution
hKyatY5ty1PPK4xOx2Vrn,Doris,Female,7/29/1992,6:40 PM,85215,7.425,True,Human Resources
9e1QzrlRQJ9sqKR1rmi1p,Kathryn,Female,6/9/1988,9:29 AM,86439,7.799,False,Finance
3fiRdvM8tx0a5vkfUrqUe,Norma,Female,4/16/1996,5:40 AM,38872,9.302,True,Business Development
NvYzmXOxA38LkHbSa89Lt,Craig,Male,2/8/1984,4:45 AM,113506,19.642,False,Marketing
Rz4NcSgVdLWTzoffs93gY,Sharon,Female,3/9/2014,4:39 PM,91522,7.564,False,Finance
Yx1K3GneKcU50IgupDFmT,Mary,Female,8/22/2010,8:03 AM,42214,17.538,True,Business Development
qzEw1qaQnJeaH00YXQP1y,Joe,Male,12/5/2010,4:20 PM,144082,1.62,True,Client Services
dpSyaOnxkEXgEZL7D4nu2,Jeremy,Male,5/29/1994,6:24 AM,47885,19.276,True,Human Resources
dElJ1K3UvOXOfU1rX6mAW,Ernest,Male,8/14/2012,11:25 AM,126232,6.191,True,Sales
DDd1R5uvrR2CYlzrZdCIy,Kevin,Male,6/23/1981,8:26 PM,134598,11.699,False,Business Development
FkvzjkHWy02ylCqhE3wtC,Jacqueline,Female,2/11/2007,2:01 AM,66604,14.609,False,Legal
4i4C8F59cjcWogdbL4qkH,Johnny,Male,9/14/1992,8:21 AM,115194,5.861,True,Marketing
wR4OEYPP4OF8nKd2KAWx9,Gary,Male,8/18/2011,8:12 AM,49101,11.9,True,Business Development
sFUm0kSp3Uv6CH26O12HF,Julia,Female,3/2/1982,12:52 PM,36403,2.664,True,Finance
uQ4FVqj3GVy4Cxa39e4ZQ,Dorothy,Female,11/5/2013,10:50 PM,140136,3.12,True,Business Development
3qoaawUoTLPDEBh5P63p3,Justin,Male,5/22/1986,6:30 AM,121508,19.334,True,Finance
3O8z3JshNtTS6q12Iqkd0,Kevin,Male,11/20/1986,6:59 PM,79906,18.021,True,Sales
VdgFnTt5Y4CYchqWjMky0,Victor,Male,9/24/2005,12:04 PM,123144,16.261,True,Product
ROEBnmNI75wc1PSxJlzGs,Deborah,Female,11/25/1980,4:33 AM,46953,17.436,False,Client Services
2vVvJ1JFO4aZAKc5eBfBN,Alice,Female,5/2/1986,1:50 AM,51395,2.378,True,Finance
QNQhk2ThFTvrSsiHcz5DM,Todd,Male,3/16/2016,2:45 PM,134408,3.56,True,Human Resources
drrOzsuj96lfmTMbvEw7I,Frank,Male,1/10/1981,1:30 PM,71853,8.037,True,Sales
x2GFJIn0KvYF4PLJntwlQ,Christopher,Male,5/13/1999,10:48 AM,68028,7.869,True,Finance
eXAlTGj6DHcK93hhkrJ5m,Rose,Female,5/28/2015,8:40 AM,149903,5.63,False,Human Resources
gVbjvI2iExf2qgCvnmsKz,Andrea,Female,10/1/2010,11:54 AM,79123,19.422,False,Distribution
x6UH2lKEavIqHbbrPO0Ie,Charles,Male,12/16/1999,8:28 PM,104014,7.077,False,Legal
Y6SEUsBOYQy4cEXBfdNls,Wanda,Female,7/20/2008,1:44 PM,65362,7.132,True,Legal
SckRTpPPJHtVPqdY1lQYa,Billy,Male,12/1/2006,3:32 PM,144709,10.069,True,Distribution
iM5ZlntGWodADttGC3JC7,Kathryn,Female,8/29/2007,6:10 AM,53061,11.864,True,Finance
S2KtpaTVKC1nOSrPMvs8U,Denise,Female,3/18/2001,12:02 AM,36697,11.196,True,Sales
yHiciImcF9AHoQOUbbZSz,Nicholas,Male,3/1/2013,9:26 PM,101036,2.826,True,Human Resources
vi1ryak5KasBeITH59p2t,Aaron,Male,7/22/1990,2:53 PM,52119,11.343,True,Client Services
3ZX7Vi87MAzzoSJPwhhiX,Louise,Female,5/13/2003,9:47 AM,46666,1.886,True,Business Development
3bjY9LkTsa24h41NFYA9u,Julie,Female,4/23/1998,5:52 AM,73437,2.518,True,Finance
oO1PFBZpz0Bxm0LQzrxsn,Kathy,Female,5/8/1987,6:19 PM,86318,18.492,True,Sales
7r0tFbCIBX8VdgjNcVhov,Cheryl,Female,8/16/1994,8:33 AM,67150,15.85,True,Marketing
1hVRSWL5cQ9hyeGj559b7,Gregory,Male,5/15/2009,3:52 PM,142208,11.204,True,Engineering
JHC6e8seHx9ef71C75vXt,Wayne,Male,1/30/1992,3:01 PM,81183,17.066,False,Client Services
9jbF7DadsQjDDU5affyEo,Beverly,Female,11/30/2005,2:57 AM,107163,3.665,True,Human Resources
Rbh9ondjztVFVDPW2qJID,Willie,Male,8/22/2009,1:03 PM,55038,19.691,False,Legal
IJFR4nQ2KUiNT1g6PVCJo,Scott,Male,11/17/2012,2:47 PM,146812,1.965,True,Marketing
pqNR9QZJvzxkBkUw2uJm0,Annie,Female,12/19/1994,6:19 AM,40119,4.338,True,Human Resources
72oZCmOHo2LXfudNjCq9v,Ruth,Female,10/24/2000,4:13 AM,69579,18.029,True,Human Resources
Ms59oxNRYyXgMOqK5MYMP,Patricia,Female,1/9/2015,4:16 AM,121232,16.624,False,Legal
kVFEJEUgYHUY1NcuKbTvb,Albert,Male,9/30/2007,5:34 PM,102626,15.843,False,Finance
NLgOiztu6nZcCXZV0ALzx,Tina,Female,1/17/2005,9:11 AM,88276,14.248,False,Legal
X2Q5722YIk5iqBskvC776,Jeremy,Male,8/9/2001,3:56 AM,43354,13.946,False,Marketing
8FTDiofOv9npMbWcDn7Hj,Craig,Male,4/14/1996,9:17 AM,125556,7.996,False,Engineering
IfJtxDrqGigBX8HWx0eCK,Jose,Male,7/11/2002,9:15 AM,59862,3.269,False,Product
mPBMRHoEmCUCqb0FoLIs5,Lawrence,Male,5/13/2005,1:25 AM,74640,18.641,False,Marketing
w6N8fQ2nxfx4fWmutePty,Helen,Female,10/31/1997,2:43 AM,52875,4.188,False,Legal
JPLCx0XvWIFqdEuEO7rmR,Walter,Male,8/4/2007,1:59 PM,58789,5.461,False,Sales
WYureFc3LtU8GiAgGENYl,Amy,Female,6/19/2002,3:06 AM,122897,8.222,True,Engineering
BzUQiDsOMhRdEFROezrT6,Janice,Female,6/28/1997,1:48 PM,136032,10.696,True,Marketing
AY1jkg8cgpV7jywP1WZWb,Stephen,Male,5/9/2015,7:07 PM,141958,9.078,True,Legal
Q1G3TSlIUe9DmvWmMvaGW,Ryan,Male,7/20/1993,10:18 PM,139917,11.466,False,Distribution
TWenK3ErHDftu0Jq25a7q,Sharon,Female,3/12/2002,6:32 AM,147635,14.693,False,Human Resources
09TyXzoQJaxhHksLfNvvT,Joshua,Male,7/10/1984,7:22 PM,68230,8.047,False,Client Services
RXtn4u8AoScUvS6TJzSOX,Clarence,Male,8/20/1992,8:23 PM,124365,8.457,False,Business Development
16nja9t9sP7HR3kiWeOam,Jonathan,Male,8/15/2002,12:01 AM,104749,11.364,False,Engineering
xuTf60fjE79EgZp3fzm1P,Stephanie,Female,11/26/1992,12:54 AM,122121,7.937,True,Engineering
8yikUvBPegiCvLOeZrl8M,Kathy,Female,10/25/1996,12:59 PM,143541,8.461,False,Human Resources
bjoPyReqP7TZd7hSytjLX,Albert,Male,8/14/2008,5:43 PM,137840,9.705,False,Business Development
BIiChJmL5naNbSXG7iv3T,Michael,Male,5/22/2011,10:42 AM,73354,18.357,False,Business Development
bUxfakmU6kZJyh4Ich8ox,Amy,Female,3/30/2008,10:54 PM,106249,15.967,False,Sales
B9tn2K38ZN2DlBXeKqzAD,Joe,Male,4/14/2000,3:14 PM,50645,11.119,False,Marketing
Fa6PY5P8fobpSaUDIsrBS,Ashley,Female,8/15/1997,9:48 PM,142415,1.985,True,Finance
3TNFzlMcA1CtGneayJKlQ,Howard,Male,4/9/2012,6:36 AM,37984,2.021,False,Distribution
qNMZzQHD7nBCGVRttfFQ1,Cheryl,Female,12/3/2014,9:27 AM,71751,15.918,False,Business Development
egb2UoM2fkz22OQudOdUH,Robert,Male,3/11/2007,11:20 AM,135882,19.944,False,Legal
CN5dAMSft0vFbAxiEksl6,Sharon,Female,7/1/2011,9:50 AM,46007,19.731,True,Client Services
NcoQSjhLsJPrgnE8TW4KW,Judith,Female,11/23/2007,1:22 PM,117055,7.461,False,Marketing
xJWKQAZ2xDxOubRr1VSnU,Jerry,Male,1/30/1995,7:51 PM,121357,18.845,False,Business Development
gO3rCd9XtS19ZEbpOBCps,Craig,Male,11/1/2005,11:31 PM,44857,13.266,False,Finance
RUKAwH9asJzjqbF0JmF78,Barbara,Female,3/21/2002,8:02 AM,47322,7.25,True,Sales
PKkmDaec0WvVLxNuFzXaI,Eugene,Male,5/24/1984,10:54 AM,81077,2.117,False,Sales
JyvyHp8sRbqavWZ6vDDrq,Johnny,Male,2/26/2016,7:39 PM,76394,5.437,True,Marketing
DPE1xW46FOLFJL6ne4He5,Benjamin,Male,5/5/2013,3:28 PM,114356,7.123,False,Client Services
RmMIK8imH2pRvqijZ8oyh,Diana,Female,6/13/1994,4:21 PM,41831,4.548,False,Business Development
jOcsmysaum6q6XgSCe4T4,Christine,Female,2/1/2003,1:11 PM,72613,11.126,False,Legal
Eun4pDz8qYLk3954r2gxD,Sean,Male,2/11/2013,7:07 PM,42748,9.765,False,Distribution
AKYgSoQNiU0QsrVd8NibA,Sarah,Female,11/3/1980,2:47 PM,37259,1.763,False,Client Services
X9O6U21icRZHGTEUZHRDG,Roger,Male,8/3/2015,4:56 PM,125033,4.887,True,Marketing
ezhcsg1NnR47Hv4Q7EsNl,Donald,Male,7/14/1995,7:51 AM,106472,6.499,True,Client Services
FCLH7ivV3nd9hNjCjeaf5,Clarence,Male,11/3/2015,12:11 AM,103684,18.654,True,Engineering
CsXg4vwo7p46QbCv5cIoA,Scott,Male,11/23/1996,7:36 PM,96111,15.592,False,Human Resources
Metf2YW0iAyQg0Gv8xj1z,Ann,Female,11/4/1984,12:17 PM,90719,6.22,False,Business Development
Q6KZijP7XcY8CjpthWINb,Frank,Male,4/27/2003,12:04 PM,140303,17.07,False,Legal
8XMPDmTzc27BOCHGl3u7h,Joe,Male,7/4/1983,7:32 AM,62161,8.13,True,Business Development
nvBs9Uoh0YuIEOMKAbTHh,Larry,Male,1/8/1999,2:05 AM,97370,10.458,False,Sales
lXmf2m2QZv0tvSzcbHWjQ,Gloria,Female,4/12/1992,8:26 PM,66224,15.979,True,Legal
avx0Mlr6Dg5WwSVkVhRbE,Ruth,Female,12/12/1996,10:07 AM,97915,3.997,True,Human Resources
1KwFEa0vcGl0upl3Ommeg,Diana,Female,1/19/1995,12:37 AM,86883,18.003,True,Product
9UmpdPoPJ2Mx8bwiwhIkE,Raymond,Male,2/16/2009,10:38 PM,37812,3.178,False,Human Resources
xsgBhe7q5Mas4aie0uEuY,Catherine,Female,8/31/2013,7:24 PM,58047,14.858,True,Distribution
6JJeCpasZqhtrEaMVBTQR,Diane,Female,7/5/1982,4:56 PM,124889,15.026,True,Sales
zRgLMGHTc9N3XQSVtXztv,Steve,Male,8/22/1995,6:58 AM,67780,9.54,True,Human Resources
CHW0fjOCCRbQNz0fmR8of,Barbara,Female,3/22/2004,8:11 AM,144677,8.696,False,Finance
fjgXT66JsLmOe4GWPO4Xj,Christopher,Male,4/23/2014,7:52 AM,82401,7.252,False,Client Services
l9gpCEAXw6twTuCq0ss6l,Kathleen,Female,6/13/2014,9:16 AM,35575,14.595,False,Distribution
nsLahbhRPA0qwnuk5aOCC,Virginia,Female,5/2/2010,9:10 PM,123649,10.154,True,Marketing
QaWQXFtMAL2xQkzH8Zl3v,Lisa,Female,2/26/2005,6:33 PM,38078,10.28,True,Product
HtsC9T7B435hddkE0rfUl,Earl,Male,2/11/2014,9:03 PM,52620,13.773,False,Product
PLSfCVHiDWyfGTuRl1bJu,Louise,Female,9/18/1981,5:47 AM,91462,8.205,False,Marketing
AXAKVK9iPtSK5qZuw2fAd,Clarence,Male,8/26/1982,9:47 AM,146589,4.905,True,Business Development
1xzBML18U7VAP6LOURGlB,Cynthia,Female,9/14/1991,1:08 PM,51633,13.472,True,Business Development
UettzoN7K9y00otGcV6Tm,Adam,Male,10/8/2010,9:53 PM,45181,3.491,False,Human Resources
2OyDJPhOd8NddrqkGEJzf,Justin,Male,9/6/1999,10:30 AM,62454,3.459,True,Sales
4kefWM0DyEPYrvun8pUKQ,Ruby,Female,5/1/1999,3:36 AM,147362,7.851,True,Engineering
ZNFa7pn65NQVwJwwg22lp,Amanda,Female,8/1/2004,1:32 PM,80803,14.077,True,Distribution
tbAdoggpj9unq8qpDz8an,Anna,Female,4/15/2008,2:34 PM,117293,2.366,False,Client Services
bWIUHLJXkbI7efPlIjjNk,Roger,Male,7/3/2010,5:11 PM,105689,13.32,True,Marketing
dngbhiiUMbiPtvjYi8Lbm,Joseph,Male,9/10/1992,6:50 PM,102555,3.672,True,Product
iVQVrOGBnzzieJgZCmEv3,Evelyn,Female,9/22/1998,7:55 PM,51525,10.366,False,Finance
WsT4PVihTUQ2Gs6vmuAHA,Janice,Female,1/2/1984,9:06 PM,41190,3.311,True,Sales
48GUK0pzdYlfnKmTzDw2X,Sara,Female,2/25/1980,10:50 PM,75484,3.186,False,Finance
8tutTmnLpZjx2lYgE4KO6,Gregory,Male,6/18/1984,3:46 AM,82726,16.304,True,Marketing
PqhH4MaPCJg86XaCDwKll,Philip,Male,7/18/1985,6:36 AM,122319,19.122,False,Engineering
zGr1KWtdq00k2GKuQvYjJ,Barbara,Female,9/2/1991,3:41 PM,127297,11.905,True,Product
dQhic1XMVKoBJDblzyNE4,Amanda,Female,6/7/2002,7:46 AM,109290,13.853,False,Engineering
B1qDrkkuGpA8U4jHUeR28,Anne,Female,10/26/1996,8:09 PM,71930,18.451,True,Product
ZJtrQtNyDCsKVZYx65wqO,Arthur,Male,12/16/2014,4:56 PM,66819,6.639,True,Marketing
YI8xlhHankNrnjZWRdTO0,Jane,Female,6/1/1994,8:39 AM,42424,18.115,False,Distribution
tPDKhVkrYsVRt8JOWk342,Linda,Female,8/18/1985,4:34 AM,51431,13.295,False,Engineering
JY05QsanEtFfs9DoppnAj,Ashley,Female,11/17/1999,9:18 PM,120675,6.51,False,Human Resources
AEeX1J2WHUiDrwD2dgNtA,Shawn,Male,12/3/2009,10:24 AM,96610,2.097,True,Client Services
E5mP3hkHVTZDPNS2OdPsZ,Kathleen,Female,9/20/1996,3:45 PM,71430,8.572,False,Engineering
ChvrzgtwE9BluwgH5nSSb,Randy,Male,5/2/2002,7:39 PM,86723,14.842,False,Engineering
AA1GIEbZWpe7Wqch1z7Q1,Andrew,Male,3/29/1985,6:57 PM,43414,7.563,True,Client Services
Jf3idXkmX3f1W8JMh3C8e,Marilyn,Female,8/9/2006,11:24 AM,87145,17.33,False,Human Resources
QVo6iv9lXoxIIxdP6Rgg9,Johnny,Male,1/8/1995,1:35 PM,91124,12.986,True,Distribution
S0ocuwBsrqLeGbHhL4lso,Susan,Female,4/18/1986,9:31 AM,90829,19.142,False,Marketing
xAWJ0lQAwhzdVq5DAj4DY,Ruby,Female,7/7/1980,3:42 AM,101262,6.773,False,Client Services
tQXSMdZTphUUAsRTvnxQB,Kelly,Female,8/16/1996,3:09 AM,41427,1.431,False,Product
eN2CTI5u5K2cGQ1g0cyCQ,Jonathan,Male,4/6/1995,10:38 PM,56993,18.623,False,Marketing
5rcMHrP1my1ywcIc6m94k,Raymond,Male,1/13/1996,4:14 PM,114244,16.69,False,Human Resources
BaQsdngom6G7QSASiA7R9,John,Male,1/22/1995,12:17 AM,66077,5.809,True,Product
OrMle4iX36c6HEl2QlnC8,Michael,Male,7/30/1993,5:35 PM,35013,14.879,False,Product
hqsDMR9fvJ68I1J0cavzZ,Jerry,Male,5/4/2003,4:29 AM,98393,11.393,False,Client Services
4AS0LE5gP7dtv7xgUz07I,Amanda,Female,3/17/1982,11:46 PM,107111,1.438,True,Product
5ooEU7SjuLks95wHTJWsF,Harold,Male,10/18/2010,8:45 PM,65673,1.187,True,Legal
yfhbvERglbgcQ8l7kT2ng,Ernest,Male,1/28/1990,12:08 AM,81919,15.118,False,Marketing
58RaabXcnS4yaCyAX0hOE,Harry,Male,11/19/1982,11:25 AM,59277,10.2,False,Finance
cUndpahOXFFgJ4vdKbafj,Diane,Female,2/2/1988,6:14 PM,49501,13.506,False,Business Development
HZncsa74WcVkYpFeMYNH3,Jack,Male,5/30/2012,3:17 AM,70367,18.266,True,Legal
QRxhedcoZiVk3g85rG4KF,Shirley,Female,4/16/1988,11:09 AM,132156,2.754,False,Marketing
uWHHFgVYFT7IDLxVp4VZx,Rose,Female,10/30/2004,4:34 PM,56961,7.585,False,Marketing
RRUnZhNW10pewz6LGtrrU,Cheryl,Female,7/23/1982,6:28 AM,98841,8.945,True,Client Services
vLEl4XGRgl1X5RT0AqFxd,Cynthia,Female,5/23/1980,3:19 AM,78226,2.419,False,Human Resources
YNx3rdEtj0nHIghgPGw3A,Sandra,Female,4/24/1995,7:14 PM,116931,9.657,True,Human Resources
y5N1tlOSGco0Hv0htUf0T,Andrea,Female,10/30/1994,11:23 AM,87575,13.346,True,Business Development
GB91EARdZw3uxe0illSpK,Rachel,Female,4/22/1988,12:01 PM,110924,7.808,False,Distribution
ZGcB71AU5HyzD6RcqzWFI,Justin,Male,5/24/1981,11:15 PM,78351,15.221,False,Sales
oj6pe8hURttZdZevwcQnK,Marie,Female,11/23/2000,5:06 AM,125574,4.644,False,Sales
lPWGGdZbfxJt0aSSrd8fS,Louis,Male,4/15/2011,5:02 AM,95198,2.075,False,Business Development
RKiN3kzasKdRgb0LCrLSY,Nancy,Female,5/7/1985,10:20 PM,121006,3.512,True,Finance
mprr1yOUHjoNdBq1MjLVi,Mark,Male,10/3/1984,5:31 AM,95728,6.752,True,Business Development
uYTHimyONjAEhex8bU53y,Teresa,Female,6/24/1987,7:37 PM,69740,8.294,False,Distribution
kzkCZMZWnCyvDkkQORpz8,Frances,Female,7/21/2001,2:34 AM,91996,11.506,False,Product
mBufXQfY1RdgUqMXLDjM3,Bruce,Male,3/15/2013,11:13 PM,141335,15.427,True,Engineering
yKM7eV16ZtYY5JcwplTjt,Rose,Female,5/20/1982,9:14 AM,97691,2.142,False,Client Services
FDC2VT7qB1bxeWDuFOo3N,Mildred,Female,2/21/1981,3:30 AM,47266,10.256,False,Client Services
34kVhGQvnsbXKFyu3qIkO,Todd,Male,2/16/2010,11:29 AM,103405,15.91,False,Sales
Bxzf7BZ24WX5f4eWwy7So,Alan,Male,2/17/2012,12:26 AM,41453,10.084,False,Product
6k74la0ZU47oVHlJXnqZt,Eric,Male,11/12/2004,9:16 PM,65168,11.513,False,Distribution
ploA1UbNQIRoKzQUc1s19,Edward,Male,8/30/2001,1:24 AM,73105,6.083,True,Engineering
rBYXIljIQd5udX3qhqP10,Kimberly,Female,12/6/1986,2:23 PM,37916,12.929,True,Distribution
zO60xhVf2uoQYNOH2E18K,Kathy,Female,1/14/2001,5:11 AM,45682,1.451,True,Marketing
kYw1nPpLxvWFqOIBb8rGx,Peter,Male,11/24/1992,5:43 PM,69297,1.268,False,Finance
I25NEUtm2HKedwiTcgawP,Beverly,Female,10/22/1990,2:45 PM,59070,19.064,True,Engineering
jUPkRnxB74kDi4mfboNxV,Ralph,Male,3/7/2012,2:25 AM,81215,8.4,False,Finance
VJUzr01dMAzH1o1CDXLdu,Justin,Male,8/10/1997,11:00 PM,128036,18.824,False,Client Services
7t1UhStlbhVhBtg4fLdk7,Irene,Female,6/23/2005,11:03 AM,89780,8.999,True,Sales
bt8KfrSNOZXlSs8k9Jcle,Irene,Female,11/29/2006,2:14 PM,125018,9.601,True,Legal
KwL0tA5pWOmzyPfUDPz7w,Jeremy,Male,11/26/1997,8:22 AM,133033,12.2,False,Sales
J146TiPyNehUgnlbEV4Mj,Cynthia,Female,6/29/2015,6:38 AM,82408,8.701,True,Marketing
GoCo3EjduZdlZq9q3t0bP,Anne,Female,11/21/1984,12:30 PM,128305,16.636,False,Marketing
dylzYnExA6lPZ8zzrQOog,Debra,Female,3/12/1983,12:19 PM,74911,19.513,False,Marketing
fBHDK1XG1mRtIHR7rg8DV,Michael,Male,7/13/1988,1:48 PM,47079,2.617,False,Legal
3upWDmCogVKICVZpctKmm,Rebecca,Female,2/23/1990,3:21 PM,134673,6.878,False,Engineering
JA0Sy9MPa4dKx0ntOF1Kl,Andrea,Female,11/17/2011,2:37 PM,123591,6.5,True,Engineering
LQbT49EynAox69bXmDsjS,Marilyn,Female,7/2/1984,4:06 PM,92430,2.924,False,Engineering
7zfyaqDeiGlVYie8V3oia,Wayne,Male,9/2/2009,1:37 AM,126956,18.396,False,Human Resources
9ucUYH6w1IFRoYOqL8bmg,Frances,Female,11/12/1996,6:08 PM,112467,1.433,False,Business Development
ORMKqx00YjlLR2z04rY4X,Kathleen,Female,8/28/2004,10:49 AM,42553,3.756,True,Distribution
AgpIMYhinZlJqIUm4tjaZ,Amanda,Female,1/25/1995,5:06 AM,102081,5.203,False,Sales
YRmXNz33RbEyKyo9uaFmS,Shawn,Male,9/29/1987,10:11 PM,71975,9.77,False,Human Resources
p9ScsjMD3lIbhMAMLRAkB,Katherine,Female,8/13/1996,12:21 AM,149908,18.912,False,Finance
VEu84i7B6bNNXjFbri7Lh,Elizabeth,Female,2/21/2010,7:02 AM,79145,19.78,False,Finance
2JXsCnpn9gA5LM9QMnIAI,Gregory,Male,11/15/1999,5:22 PM,128031,15.857,True,Business Development
